"ChannelId","CategoryId","CategoryName","Synonymity"
1009,19,"其他仿真","Other Fake Plant"
1009,20,"盆栽植物","Pot Plant"
1009,21,"水培试管植物","Tube Plant"
1009,22,"其他迷你","Other Mini Plant"
1009,43,"花种花肥","Seed Manure;花肥"
1009,44,"花盆花架","Pot Pergola"
1009,45,"园艺工具","Garden Tool;园艺用具;"
1009,46,"其他园艺用品","Other Garden App"
1009,47,"鲜花","Flower;花卉"
1010,1,"礼品","Gift;礼物;礼品"
1010,2,"饰品","Adorner;首饰"
1010,3,"首饰","Jewelry;饰品"
1010,4,"眼镜手表","Glasses Watch"
1010,5,"祝福食品","Bless Eatable;食品"
1010,6,"玩具模型","Toy Model;玩具"
1010,7,"摆设挂饰","Furnishings"
1010,8,"实用礼品","Utility Gift;礼品"
1010,9,"发饰系列","Heargear;头发装饰"
1010,10,"男性饰物","Man Adorner;男性装饰"
1010,11,"衣着饰物","Dress Adorner;衣着配饰"
1010,12,"手机饰品","Mobile Adorner;手机饰品"
1010,13,"眼镜","Glasses"
1010,14,"手表","Watch;表"
1010,15,"珠宝首饰","Bijouterie"
1010,16,"仿真首饰","Mimic Jewelry"
1012,1,"壮阳增大",
1012,2,"男/女性用品",
1012,3,"情趣内衣","Lingerie"
1012,4,"避孕测孕","Condom"
1012,5,"保健护理","HealthCare"
1012,6,"其他成人用品",
553,554,"标准配件","std component"
553,555,"CPU","中央处理器;C.P.U.;"
553,556,"硬盘","hard disk;HD;fixed disk"
553,557,"台式机硬盘","pc hard disk;pc hd"
553,558,"笔记本硬盘","本本硬盘;nb hard disk;pc hd"
553,559,"显卡","vedio card"
553,560,"内存","内存条;memory"
553,561,"台式机内存","pc memory"
553,562,"笔记本内存","本本内存;nb memory"
553,563,"主板","main board;母板"
553,564,"机箱","cases;机壳"
553,565,"声卡","audio card"
553,566,"CD-ROM","cd光驱"
553,569,"DVD-ROM","dvd光驱"
553,572,"CD刻录机","cd burner"
553,575,"DVD刻录机","dvd burner"
553,578,"康宝","combo"
553,581,"键盘","key board"
553,582,"鼠标","mouse"
553,583,"键鼠套装","kb ms suite"
553,584,"音箱","speaker;"
553,585,"电源","power supply"
553,586,"散热器","cooler"
553,587,"软驱","soft drive"
553,588,"扩展配件","expand component"
553,589,"视频采集卡","video capture device"
553,590,"电视卡","tv card"
553,591,"IEEE1394卡","IEEE1394 card"
553,592,"RAID卡","raid card"
553,593,"SCSI卡","scsi card"
553,594,"USB卡","usb card"
553,595,"硬盘/光驱盒","hard disk box"
553,597,"转接卡","transfer card"
553,598,"笔记本电池","本本电池;nb battery;电池"
553,599,"电脑整机",
553,600,"笔记本","本本;便携式电脑;手提电脑;"
553,601,"台式机","desktop computer;posting machine;电脑"
553,602,"工作站","work station"
553,603,"准系统","bare system"
553,604,"显示设备","display"
553,605,"CRT显示器","CRT"
553,606,"液晶显示器","LCD"
553,607,"等离子显示器","plasmamonitor"
553,608,"投影仪","project;投影机;投影设备"
553,609,"网络设备",
553,610,"服务器","server;服务机"
553,611,"网卡","network card"
553,612,"调制解调器","猫;modem"
553,613,"网络交换机","switch"
553,614,"路由器","touter"
553,615,"集线器","hub"
553,616,"KVM切换器","kvm"
553,617,"防火墙","firewall"
553,618,"XDSL",
553,619,"无线路由器","wrouter"
553,620,"无线网卡","wnetwork card"
553,621,"无线接入器","wap"
553,622,"无线上网卡","wpcmcia card"
553,623,"无线XDSL","wxdsl"
553,624,"游戏设备","游戏装备"
553,625,"手柄","game pad"
553,626,"方向盘","steering wheel"
553,627,"游戏杆","joystick;游戏遥杆"
553,702,"游戏机","game console"
553,705,"其他",
553,726,"UPS",
553,727,"收发器",
553,728,"网络配件","network acc"
553,730,"相关软件","software;软件;"
642,643,"消费数码","Consumer Electronics"
642,644,"数码相机","Digital Camera;多功能数码相机;数码照相机;dc;相机"
642,645,"数码摄像机","Digital vidicon;DV;硬盘数码摄像机"
642,646,"MP3播放器","MP3;音频播放器;MP3 Player"
642,647,"MP4播放器","MP4;视频播放器;MP4 Player"
642,648,"移动U盘","u盘;Flash Disk;存储器;存储卡"
642,649,"移动硬盘","硬盘;HD;Portable Drive"
642,650,"掌上电脑","PDA"
642,651,"数码录音笔","数码录音笔;Digital Recorder"
642,652,"数码摄像头","Web Cam;摄像头"
642,653,"电子词典","电子字典;数码词典;数码字典;电子学习机;数码学习机;Digi Dictionary"
642,654,"MD/CD随身听","MD;CD"
642,655,"数码配件","ShuMa BanLv"
642,656,"镜头","光学镜头;数码镜头;len;数码配件;摄影配件"
642,657,"闪存卡","SD卡;CF卡;XD卡;存储卡;存储器"
642,658,"闪光灯","flash;photo flash lamp"
642,659,"数码伴侣","数码储存"
642,660,"三角架",
642,661,"耳机/耳麦","Head Phone;耳塞"
642,662,"电池","battery;cell"
642,663,"充电器","Recharger"
642,664,"数码包","相机包;摄像机包;DC Case"
642,665,"读卡器","Card Reader"
642,683,"PDA配件","掌上电脑配件"
642,684,"相机配件","DC Acc;数码相机配件;照相机配件"
642,685,"其他配件","Digi OtherAcc"
642,686,"热升华照片打印机","热升华相片打印机"
642,687,"数码镜头","镜头"
642,688,"摄影器材","摄影器械;摄像器材;摄像器械"
642,689,"光学相机","传统相机;传统照相机;光学照相机"
642,690,"光学镜头","传统镜头"
642,691,"摄影附件","摄像附件;摄影配件;摄像配件"
642,692,"摄影用品","摄像用品;摄影器材;摄像器材;摄影器械;摄像器械"
642,721,"其他数码类",
642,723,"DV带",
642,724,"套机/套装","套装相机;套装照相机"
666,667,"GSM手机","GSM;gsm手机;手机"
666,668,"CDMA手机","cdma手机;CDMA;手机"
666,669,"小灵通","PHS;UT斯达康;UT;starcom;bright mobile telephone"
666,671,"3G手机","3G;ThreeG;手机"
666,672,"蓝牙耳机","Bluetooth Earphone;Blue tooth head phones;耳机"
666,682,"手机配件","Mobile Acc;Cellular phone accessories"
666,701,"GPS定位系统","GPS;GPS系统;定位系统;GPS卫星定位;gps卫星定位系统"
666,703,"对讲机","Inter phone;无线对讲机;步话机"
666,704,"电话机","电话;telephone;Phone"
666,725,"双模手机","双网手机;双网双待手机;Dual Mode Mobile"
673,608,"投影仪/投影机","投影设备;投影仪;投影机;Project"
673,629,"其他打印机","其他打印设备"
673,631,"绘图仪","绘图设备;绘图仪器;Graph Plotter"
673,635,"外设耗材","办公外设耗材"
673,636,"喷墨耗材","喷墨打印机耗材"
673,637,"激打耗材","激光打印耗材;激光打印机耗材"
673,638,"针打耗材","针式打印耗材;针式打印机耗材"
673,639,"打印介质","办公打印介质"
673,640,"光盘","光碟;盘片;Compact Disc"
673,641,"磁带","磁带;Tape"
673,674,"办公设备",
673,675,"激光打印机","激打设备;激打;Laser Printer"
673,676,"喷墨打印机","Ink Printer"
673,677,"针式打印机","针打;Pin Printer"
673,678,"扫描仪","扫描机;Scanner"
673,679,"传真机","传真设备;FaxMachine"
673,680,"复印机","Copy Machine"
673,681,"多功能一体机","一体机;打印复印一体机;打印复印传真机;Nin1 Machine"
673,706,"碎纸机","碎纸设备;Scraper"
673,707,"考勤机/打卡钟","考勤设备;打卡设备;考勤钟;打卡钟;Time Machine"
673,708,"装订/塑封机","装订机;装订器;装订设备;Bind Machine"
673,709,"点钞机","点钞机;点钞仪;验钞器;验钞仪"
673,710,"条码设备","条码仪;条码器"
673,711,"打字机","英文打字机"
673,712,"电子白板","白板;书写白板"
673,713,"办公用纸","办公系列用纸"
673,714,"碳粉","墨粉"
673,715,"墨盒(水)","墨盒;墨水;填充墨水;Ink Box"
673,716,"胶片","菲林"
673,717,"硒鼓","感光鼓;"
673,718,"色带","Rribbon"
673,719,"办公文具","文具;文具用品"
673,720,"办公家具","办公家俬;Office Furniture"
673,722,"其他办公设备类",
673,729,"装订/塑封耗材","装订耗材;塑封耗材"
673,731,"投影耗材","投影设备耗材"
673,732,"其他耗材","办公其他耗材;办公设备其他耗材"
693,694,"护肤","Skin;美肤;Cosmetic;保养;skin care;润肤;爽肤;beauty"
693,695,"彩妆","化妆;Makeup"
693,696,"香水","Perfume;香氛"
693,697,"塑身美体","Body;瘦身美体;塑身纤体;瘦身纤体"
693,698,"沐浴护发","Hair;洗浴护发;洗浴美发;沐浴美发"
693,699,"套装","Cosmetic Suit;Coverall"
693,700,"工具","化妆品Tool;化妆品用具;Cosmetic Tool"
693,702,"其它化妆品","Other Cosmetics"
1011,1,"网络青春",
1011,2,"小说",
1011,3,"文学",
1011,4,"艺术",
1011,5,"动漫幽默",
1011,6,"娱乐时尚",
1011,7,"旅游",
1011,8,"生活保健",
1011,9,"自我实现励志",
1011,10,"管理经济",
1011,11,"国学",
1011,12,"科学文化",
1011,13,"外语",
1011,14,"考试教材教辅",
1011,15,"工具书",
1011,16,"计算机网络",
1011,17,"其他图书",
553,0,"计算机","Computers"
642,0,"数码产品","Electronics"
666,0,"通讯产品","Communication"
673,0,"办公用品","OfficeDevice"
693,0,"化妆品","Cosmetics"
1007,0,"汽车用品","AutoApp"
1008,0,"运动户外","SportOutdoors"
1009,0,"鲜花园艺",""
1010,0,"礼品首饰",""
1011,0,"图书","Book"
1012,0,"成人用品","Adult"
1013,0,"影视","Movie"
200,0,"汽车导购","Car"
