"No","Keyword","Seacrch Count","Owner","1st","2nd","3rd","备注"
279,"美容 减肥",1268,"Page","保健护理","图书",,
280,"养殖",1263,"Toya","图书","影视",,
281,"笔记本配件",1262,"Jinger","其他配件",,,
282,"演唱会",1257,"Page","影视",,,
283,"收藏品",1251,"Toya","纪念品及其他","图书",,
284,"微光夜视仪",1250,"Jinger","野营装备 ",,,
285,"药盒",1249,"Page","保健护理",,,
286,"室内 装潢",1249,"Toya","图书",,,
287,"整容",1248,"Jinger","影视 ",,,
288,"会计 资格 考试",1235,"Page","图书",,,
289,"美国公司",1232,"Toya",,,,
290,"招生",1224,"Jinger","图书",,,
291,"市场 营销 策划",1222,"Page","图书",,,
292,"全自动机械表",1214,"Toya","手表",,,
293,"JVC数码摄像机",1211,"Jinger","数码摄像机",,,
294,"乒乓球",1200,"Page","体育器材",,,
295,"汽车 货运",1197,"Toya","汽车导购",,,
296,"亲子园",1188,"Jinger","图书",,,
297,"鞋业",1187,"Page",,,,
298,"精美画册",1186,"Toya","图书",,,
299,"专利产品",1184,"Jinger","图书",,,
300,"紫砂茶具",1184,"Page","实用礼品",,,
301,"胶囊",1175,"Toya","保健护理","化妆品",,
302,"减肥胶囊",1173,"Jinger","塑身美体",,,
303,"锂电池",1158,"Page","电池","笔记本电池",,
304,"毕业生 求职 简历",1157,"Toya","图书",,,
305,"中国 锅炉",1153,"Jinger","图书 ",,,
306,"铜",1145,"Page",,,,
307,"瑜伽 练习",1142,"Toya","体育器材","项目专用",,
308,"索尼数码相机",1141,"Jinger","数码摄像机 ",,,
309,"渔具",1139,"Page","户外运动","运动包袋",,
310,"骨瓷",1136,"Toya","实用礼品",,,
311,"园林景观设计",1131,"Jinger","图书",,,
312,"车用空调",1130,"Page",,,,
313,"编织机",1129,"Toya","图书",,,
314,"芯片 设计",1125,"Jinger","图书",,,
315,"室内 装修",1116,"Page","图书",,,
316,"医疗器械",1112,"Toya","图书",,,
317,"公司起名",1110,"Jinger","图书",,,
318,"摩托罗拉手机耳机",1095,"Page","手机配件",,,
319,"宝马跑车",1092,"Toya","汽车导购",,,
320,"白板笔",1085,"Jinger","办公文具 ",,,
321,"DiorSnow灵",1084,"Page","护肤",,,
322,"花卉 世界",1064,"Toya","鲜花园艺",,,
323,"证券",1055,"Jinger","图书",,,
324,"卫星电话",1054,"Page","GPS定位系统",,,
325,"美 白",1048,"Toya","化妆品",,,
326,"美容 手术",1048,"Jinger","图书",,,
327,"韩国 音乐",1041,"Page",,,,
328,"城际GPS",1041,"Toya","通讯导航","GPS定位系统",,
329,"HP打印机",1037,"Jinger","激光打印机",,,
330,"在职 研究生",1032,"Page","图书",,,
331,"联想笔记本",1031,"Toya","笔记本",,,
332,"户外用品",1029,"Jinger","户外运动 ",,,
333,"金属像框",1020,"Page",,,,
334,"瑞士名表",1019,"Toya","手表",,,
335,"保暖内衣",1002,"Jinger","情趣内衣 ",,,
336,"冰淇淋蛋糕",999,"Page","祝福食品",,,
337,"晚礼服",997,"Toya","情趣内衣",,,
338,"电子词典",996,"Jinger","电子词典 ",,,
339,"品牌 化妆品",994,"Page","图书",,,
340,"药品",988,"Toya","图书",,,
341,"爱普生打印机",969,"Jinger","喷墨打印机",,,
342,"摩托车 故障",968,"Page","图书",,,
343,"商城",959,"Toya",,,,
344,"组装 电脑",958,"Jinger","图书",,,
345,"出口 网",958,"Page",,,,
346,"恋爱",956,"Toya","香水",,,
347,"床上用品",955,"Jinger","男/女性用品 ",,,
348,"连锁 加盟 服饰业",954,"Page","图书",,,
349,"童车",945,"Toya",,,,
350,"mp3耳机",944,"Jinger","MP3播放器 ",,,
351,"水晶项链",941,"Page","仿真首饰","珠宝首饰",,
352,"时装 摄影",941,"Toya","图书",,,
353,"LADY休闲鞋",941,"Jinger","运动鞋 ",,,
354,"手机 和弦 铃声",937,"Page","图书",,,
355,"车载MP3",935,"Toya","MP3播放器","影音播放",,
356,"彩妆",934,"Jinger","彩妆 ",,,
357,"圣诞礼品",929,"Page","实用礼品","鲜花",,
358,"SD卡",929,"Toya","闪存卡",,,
359,"设计 专业 标志",924,"Jinger","艺术 ",,,
360,"光触媒",920,"Page","通用车载","车内实用",,
361,"男包",918,"Toya",,,,
362,"表壳",915,"Jinger","手表 ",,,
363,"头饰",914,"Page","仿真首饰","发饰系列",,
364,"大豆",912,"Toya","保健护理",,,
365,"幼儿 玩具",911,"Jinger","玩具模型",,,
366,"LED灯",910,"Page","野营装备","零配件","车外系列",
367,"猪",908,"Toya","玩具模型",,,
368,"吉它",903,"Jinger","图书 ",,,
369,"留学",894,"Page","图书",,,
370,"圣诞",882,"Toya","鲜花园艺","摆设挂饰",,
371,"家庭 电脑",882,"Jinger","图书",,,
372,"DV采集卡",881,"Page","视频采集卡",,,
373,"卡通铅笔",878,"Toya","办公文具","玩具模型",,
374,"户外运动",877,"Jinger","户外运动",,,
375,"广告 平面 设计",873,"Page","相关软件","图书",,
376,"自行车 电动",870,"Toya","图书",,,
377,"展示设计",859,"Jinger","图书",,,
378,"毛绒玩具",857,"Page","玩具模型",,,
379,"基金",857,"Toya","图书",,,
380,"回收",855,"Jinger","图书",,,
381,"管理 数据库",854,"Page","图书",,,
382,"美甲 开店 系列",850,"Toya","化妆品","图书",,
383,"车饰",846,"Jinger","珠宝首饰 ",,,
384,"快递",844,"Page","图书",,,
385,"电抗器",841,"Toya",,,,
386,"韩国饰品",835,"Jinger","实用礼品",,,
387,"U盘",832,"Page","移动U盘","闪存卡","移动硬盘",
388,"情侣装",831,"Toya",,,,
389,"不育",827,"Jinger","图书",,,
390,"图书 出版社",826,"Page","图书",,,
391,"数码影像",826,"Toya","数码相机","数码摄像机",,
392,"婚礼蛋糕",823,"Jinger","祝福食品",,,
393,"家居时尚",823,"Page","摆设挂饰","图书",,
394,"手工编织",823,"Toya","图书",,,
395,"笔记本",822,"Jinger","笔记本 ",,,
396,"财务软件",821,"Page","相关软件",,,
397,"网络 书写 空间",821,"Toya",,,,
398,"香港 购物",821,"Jinger","图书 ",,,
399,"洗车",813,"Page","护理美容",,,
400,"万能 钥匙",812,"Toya",,,,
401,"机游戏",808,"Jinger","相关软件 ",,,
402,"遥控模型",807,"Page","玩具模型",,,
403,"花草茶",803,"Toya","祝福食品",,,
404,"培训 PHOTOSHOP 短期",793,"Jinger","图书",,,
405,"围巾",790,"Page","衣着饰物",,,
406,"迷你电吹风",789,"Toya","实用礼品",,,
407,"家用冰箱",788,"Jinger","通用车载",,,
408,"卡",786,"Page","闪存卡",,,
409,"人员 招聘",783,"Toya","图书",,,
410,"挂绳",780,"Jinger","其他配件",,,
411,"空调器",780,"Page","图书",,,
412,"网页设计",779,"Toya","图书",,,
413,"净化器",778,"Jinger","通用车载",,,
414,"楼梯 世界 铁艺",775,"Page","图书",,,
415,"企业 中国",774,"Toya","图书",,,
416,"客户 软件",773,"Jinger","相关软件",,,
417,"家用 音响",772,"Page",,,,
418,"户外装备",765,"Toya","野营装备",,,
419,"联想电脑",763,"Jinger","笔记本 ",,,
420,"工程师 网络 软件",761,"Page","图书",,,
421,"卷帘",759,"Toya",,,,
422,"尼龙网",759,"Jinger","运动包袋 ",,,
423,"中国 建材",758,"Page","图书",,,
424,"户外 运动",756,"Toya","户外运动","其他运动户外",,
425,"LED万年历",756,"Jinger",,,,
426,"帕萨特",755,"Page","汽车导购",,,
427,"客户关系",752,"Toya","图书",,,
428,"更衣柜",751,"Jinger","办公家具 ",,,
429,"CRISTALLE香水",750,"Page","香水",,,
430,"戒指",746,"Toya","珠宝首饰",,,
431,"投资 股票",739,"Jinger","图书",,,
432,"建材",736,"Page","图书",,,
433,"资料架",733,"Toya","办公文具","办公家具","办公用品",
434,"超声波加湿器",727,"Jinger","办公用纸 ",,,
435,"国际 传真",723,"Page","图书",,,
436,"奶油蛋糕",723,"Toya","祝福食品",,,
437,"托福 培训",718,"Jinger","外语 ",,,
438,"最新 设计 展览",716,"Page","图书",,,
439,"品牌 服饰",712,"Toya",,,,
440,"澳大利亚移民",711,"Jinger","图书",,,
441,"数字硬盘录像机",708,"Page",,,,
442,"火机",708,"Toya","男性饰物",,,
443,"无线天线",706,"Jinger","无线接入器 ",,,
444,"户外 装备",703,"Page","野营装备",,,
445,"空调被",702,"Toya","实用礼品",,,
446,"纸品",702,"Jinger","办公用纸 ",,,
447,"拍卖",693,"Page","图书",,,
448,"移动硬盘",686,"Toya","移动硬盘","硬盘/光驱盒",,
449,"化妆品 品牌",674,"Jinger","图书",,,
450,"网页 设计 培训",673,"Page","相关软件","图书",,
451,"健身车",671,"Toya","健身器材",,,
452,"培训 财务 软件",671,"Jinger","图书",,,
453,"无线路由器",667,"Page","无线路由器",,,
454,"手机贴纸",665,"Toya","手机饰品",,,
455,"会计 资格",665,"Jinger","图书 ",,,
456,"女包",664,"Page",,,,
457,"柯达数码",663,"Toya","数码相机",,,
458,"遥控飞机",657,"Jinger","玩具模型",,,
459,"瘦身产品",657,"Page","塑身美体","保健护理",,
460,"中国 经济 贸易",654,"Toya","图书",,,
461,"彩色喷墨打印纸",653,"Jinger","办公用纸",,,
462,"手提 电脑",652,"Page","数码包",,,
463,"婚礼",649,"Toya","鲜花园艺","祝福食品",,
464,"礼品笔",649,"Jinger","实用礼品",,,
465,"小商品",645,"Page","图书",,,
466,"水晶工艺",644,"Toya","珠宝首饰","仿真首饰",,
467,"索尼爱立信",643,"Jinger","GSM手机 ",,,
468,"专利申请",640,"Page","图书",,,
469,"港股",639,"Toya","图书",,,
470,"设计 网页",639,"Jinger","图书",,,
471,"线切割",634,"Page","相关软件","图书",,
472,"奇瑞",634,"Toya","汽车导购",,,
473,"技工 培训",628,"Jinger","图书",,,
474,"网上销售",628,"Page",,,,
475,"移民 赴美 商务",622,"Toya","图书",,,
476,"无绳电话",622,"Jinger","电话机 ",,,
477,"床",621,"Page","野营装备",,,
478,"腰椎间盘突出症",620,"Toya","图书",,,
479,"新技术",620,"Jinger","图书 ",,,
480,"生铁",620,"Page",,,,
481,"彩电价格",618,"Toya",,,,
482,"flash",617,"Jinger","图书",,,
483,"太阳能",617,"Page","手表","车内实用",,
484,"聚乙烯",617,"Toya","图书",,,
485,"摩托车防盗器",611,"Jinger","汽车用品",,,
486,"情侣表",610,"Page","手表",,,
487,"佳能",609,"Toya","数码相机","数码摄像机","多功能一体机",
488,"健康品",609,"Jinger","保健护理",,,
489,"TCL电脑",606,"Page","台式机",,,
490,"上海 家政",605,"Toya",,,,
491,"水晶首饰",605,"Jinger","珠宝首饰 ",,,
492,"EsteLauder雅诗兰黛",598,"Page","护肤",,,
493,"雅顿",597,"Toya","化妆品",,,
494,"美容用品",597,"Jinger","护理美容",,,
495,"实木家具",593,"Page","图书",,,
496,"武汉 旅游",592,"Toya","图书",,,
497,"面试 求职",592,"Jinger","图书 ",,,
498,"律师 事务所",592,"Page","图书",,,
499,"翡翠戒指",591,"Toya","首饰",,,
500,"激光笔",590,"Jinger","办公文具",,,
501,"房地产 经纪",589,"Page","图书",,,
502,"疫苗",587,"Toya",,,,
503,"CD音响",586,"Jinger","影音播放 ",,,
504,"北京 旅游",585,"Page","图书",,,
505,"英语 商务",582,"Toya","图书",,,
506,"贷款",577,"Jinger","图书 ",,,
507,"运动装",573,"Page",,,,
508,"九寨沟",571,"Toya","图书",,,
509,"糖尿病",569,"Jinger","图书 ",,,
510,"sony",569,"Page","笔记本","数码相机","数码摄像机","MP3播放器"
511,"LG",566,"Toya","通讯产品","液晶显示器","化妆品",
512,"美容 学校",566,"Jinger","图书",,,
513,"金卡",566,"Page",,,,
514,"上海英语培训",565,"Toya","图书",,,
515,"英语 家教",563,"Jinger","电子词典",,,
516,"服装 上海",563,"Page","图书",,,
517,"窃听器",562,"Toya",,,,
518,"美容套装",561,"Jinger","护理美容 ",,,
519,"墨粉",560,"Page","墨盒(水)","碳粉",,
520,"显卡",560,"Toya","显卡",,,
521,"珍珠饰品",560,"Jinger","手机饰品",,,
522,"祛痘",556,"Page","护肤",,,
523,"企业 网站 建设",555,"Toya","相关软件","图书",,
524,"美容 专业",550,"Jinger","护理美容 ",,,
525,"太阳能 技术",548,"Page","图书",,,
526,"蓝泡泡",546,"Toya","野营装备",,,
527,"漆",546,"Jinger","护理美容",,,
528,"美容 保健",545,"Page","保健护理","图书",,
529,"艾格",543,"Toya",,,,
530,"广告围裙",543,"Jinger","实用礼品 ",,,
531,"软件 开发",542,"Page","图书",,,
532,"中国 地方 钱币",541,"Toya","图书",,,
533,"系列 美术 高考",539,"Jinger","图书",,,
534,"风管",538,"Page","散热器","电源",,
535,"汽车 销售",538,"Toya","汽车导购",,,
536,"纯银",536,"Jinger","仿真首饰",,,
537,"羽毛球拍",536,"Page","体育器材",,,
538,"运动手表",531,"Toya","手表",,,
539,"心理咨询师",531,"Jinger","图书",,,
540,"KITTY公仔",531,"Page","玩具模型","车内装饰",,
541,"外汇 会计 银行",529,"Toya","图书",,,
542,"艺术 空间",528,"Jinger","艺术 ",,,
543,"行业 图书",527,"Page","图书",,,
544,"成都 小吃",526,"Toya","图书",,,
545,"红木家具价格",526,"Jinger","图书",,,
546,"认证 北京",526,"Page","图书",,,
547,"展览 展示 效果图",525,"Toya","图书",,,
548,"整形外科",525,"Jinger","图书",,,
549,"最 赚钱 的",520,"Page","图书",,,
550,"中国 民航",519,"Toya","图书",,,
551,"时装 女装 靓丽",516,"Jinger","图书 ",,,
552,"论文 发表",516,"Page","图书",,,
553,"机械 类",515,"Toya","图书",,,
554,"教育 发展",513,"Jinger","图书 ",,,
555,"移动办公",512,"Page","数码包",,,
556,"宾馆 酒店",512,"Toya","图书",,,
557,"复印机",512,"Jinger","复印机 ",,,
558,"棉签",512,"Page","工具","护肤",,
